course_code,subject,number,suffix,title,gened_codes_in_title,credits_min,credits_max,term_offered,gened_category_text,prerequisites,corequisites,pre_or_corequisites,flags,description,source_doc,source_pages,chunk_ids
ACC 3080,ACC,3080,,Accounting Information Systems,,3.0,3.0,Every semester,,DATA 1000 or CPSC 1000 with a minimum grade of C; DATA 2140 and ACC 3000 with a minimum grade of C or Department Head approval,,,,"This course provides an introduction to accounting information systems concepts. Emphasis is on the definition of accounting information, current accounting technology, the systems development life cycle, systems controls, accounting transaction cycles and related documents and files. Every semester. Prerequisites: DATA 1000 or CPSC 1000 with a minimum grade of C; DATA 2140 and ACC 3000 with a minimum grade of C or Department Head approval. Junior standing. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga.pdf",3,e8f51143d519e117|29254e1760002d51|28ccc944db028399
ACC 3900R,ACC,3900,R,Experiential Learning: Academic Internship Program,,1.0,3.0,Every semester,,Approval of internship coordinator,,,s_nc,"A supervised work experience designed to strengthen the student’s technical competencies and fundamental knowledge in accounting, finance, management, marketing or entrepreneurship. Application process required. Minimum GPA and previous coursework will be evaluated prior to approval. A maximum of three credit hours can be earned through one internship position. A maximum of six credit hours can be earned in ACC 3900R/DATA 3900R /ECON 3900R /ETR 3900R /FIN 3900R /MGT 3900R /MKT 3900R per student through the College of Business with no more than three hours earned per semester. Every semester. Prerequisites: Approval of internship coordinator. Junior standing. Open to business majors only. Differential course fee will be assessed. Satisfactory/No Credit.","Course Descriptions - University of Tennessee, Chattanooga.pdf","3,4",6282f8f8379e50a1|0c5a49b88837f096|3418df2d5cd356e0
ACC 3910,ACC,3910,,Introduction to Preparing Taxes,,3.0,3.0,Spring semester,,ACC 2010 or Department Head approval.Differential course fee will be assessed.,,,,Basic principles of tax preparation focusing particularly on low-income taxpayers. The course includes IRS-approved materials and hands-on experience with electronically filing tax returns for individuals.Spring semester. Prerequisites: ACC 2010 or Department Head approval.Differential course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga.pdf",4,4b65cdaa6638d230|c87a0ec0f2fa47e4|8e4f34427941fb3c
ACC 3999R,ACC,3999,R,Group Studies,,1.0,9.0,On demand,,Department Head approval,,,,On demand. Prerequisites: Department Head approval. Department may have additional prerequisite requirements. Differential course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga.pdf",4,a46e7047d45235c2|6e7281b424f7d369|c2c1bcc3876c29fc
ACC 4010,ACC,4010,,Advanced Accounting,,3.0,3.0,Every semester,,"ACC 3010 with a minimum grade of C, DATA 2140 with a minimum grade of C; or Department Head approval",,,,"Theory of business combinations and preparation of consolidated financial statements; accounting for foreign currency translations, and partnerships. Every semester. Prerequisites: ACC 3010 with a minimum grade of C, DATA 2140 with a minimum grade of C; or Department Head approval. Junior standing. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga.pdf",4,6fda8b67274dc1b9|f80db5b8d2acfff3|1bd42726e2a86cfe
ACC 4040,ACC,4040,,Accounting Data Analytics,,3.0,3.0,,,ACC 3000 and ACC 3080 with a grade of C or higher or Department Head approval,,,,"Accounting Data Analytics covers the analysis of data as it pertains to accounting professionals. The focus includes analytic techniques for accounting and auditing decision making. Hands-on experiences will develop skills with data preparation, modeling, visualization and analytics to solve accounting questions. Prerequisites: ACC 3000 and ACC 3080 with a grade of C or higher or Department Head approval. Junior standing. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga.pdf",4,5853da76fafb7170|ad1a3a39c1fd8505|85511fc658ff803f
ACC 4050,ACC,4050,,Auditing,,3.0,3.0,,,"ACC 3000 , ACC 3080 and DATA 2140 all with a minimum grade of C, or Department Head approval",,,,"This course is designed to provide an introduction to auditing. The objectives include principles and practices used by auditors in examining financial statements and supporting data. This course is a study of techniques available for gathering, summarizing, analyzing and interpreting the data presented in financial statements and procedures used in verifying the fairness of the information. Also emphasizes ethical and legal aspects and considerations. Prerequisites: ACC 3000 , ACC 3080 and DATA 2140 all with a minimum grade of C, or Department Head approval. Junior standing. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga.pdf","4,5",a0a8070a5e232070|d81ef67a6eb85e0e|07ca9b4c7f71416a
ACC 4060,ACC,4060,,Advanced Managerial Accounting and Analytics,,3.0,3.0,On demand,,ACC 3050 with a minimum grade of C and FIN 3020 or Department Head approval,,,credit_restriction,"A discussion of accounting data in managerial decisions. Decision models include those dealing with pricing, product combinations, and capital budgeting. Also issues such as transfer pricing and performance evaluations are covered. On demand. Prerequisites: ACC 3050 with a minimum grade of C and FIN 3020 or Department Head approval. Junior standing. Credit not allowed in both ACC 4060 and ACC 5060. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga.pdf",5,d38d0799e360bfb5|65c6784f60cef4b6|aa9c32486354a88d
ACC 4070,ACC,4070,,Governmental and Nonprofit Accounting,,3.0,3.0,Fall and Spring semesters,,ACC 3000 with a minimum grade of C or Department Head approval,,,,A study of the accounting systems and financial reports of governmental and nonprofit entities.Fall and Spring semesters. Prerequisites: ACC 3000 with a minimum grade of C or Department Head approval. Junior standing. Differential course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga.pdf",5,b32c26a3303739ab|12be83206349633f|a04aac7405213c52
ACC 4110,ACC,4110,,Taxation of Corporations and Partnerships,,3.0,3.0,Fall and Spring semesters,,ACC 3010 with a minimum grade of C and ACC 3070 with a minimum grade of C or Department Head approval,,,,"Fundamentals of federal income tax laws covering the formation, liquidation and reorganization of corporations and partnerships. Emphasis is placed on the federal income tax laws as they relate to both the entity and the owner. Fall and Spring semesters. Prerequisites: ACC 3010 with a minimum grade of C and ACC 3070 with a minimum grade of C or Department Head approval. Junior standing. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga.pdf",5,86158e806d01c217|9242d175b6ce62b0|e074196fec5df29c
ACC 4521,ACC,4521,,Forensic Accounting & Fraud Examination,,3.0,3.0,Spring semester,,Completion of Auditing course equivalent to ACC 4050 or Department Head approval,,,credit_restriction,"A study of the various techniques for preventing, detecting, investigating, and resolving occupational fraud, including fraudulent financial reporting and misappropriation of assets. Spring semester. Prerequisites: Completion of Auditing course equivalent to ACC 4050 or Department Head approval. Credit not allowed in both ACC 4521 and ACC 5521. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga.pdf",5,3a57bcdaac67fe8c|c4ddde1c20fabafa|6717c95a85477759
ACC 4995R,ACC,4995,R,Departmental Thesis,,1.0,3.0,On demand,,Student must coordinate with Honors College to submit a Thesis Contract to get registered for this course,,,restriction,A two-semester research or creative project resulting in a thesis under the supervision of a faculty member and with the approval of the Honors College. On demand. Prerequisites: Student must coordinate with Honors College to submit a Thesis Contract to get registered for this course. Restricted to Sophomore standing or higher. Differential course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga.pdf","5,6",b3ee21140fce7d31|7d914ca1daa16f09|974839e08689f7d7
ACC 4997R,ACC,4997,R,Research,,1.0,9.0,On demand,,Student must coordinate with a specific faculty member to complete the Research contract to get registered for the course,,,restriction,Enables students to conduct independent research. On demand. Prerequisites: Student must coordinate with a specific faculty member to complete the Research contract to get registered for the course. Restricted to Sophomore standing or higher. Differential course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga.pdf",6,27bef8ee55e7ffe4|e1bb6bb9992d03e4|8a64826ac5d31947
ACC 4998R,ACC,4998,R,Individual Studies,,1.0,9.0,On demand,,Student must coordinate with a specific faculty member to complete the Individual Studies contract to get registered for the course,,,restriction,Enables students to study selected topics in depth. On demand. Prerequisites: Student must coordinate with a specific faculty member to complete the Individual Studies contract to get registered for the course. Restricted to Sophomore standing or higher. Differential course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga.pdf",6,9475abec44948675|4ebdafbda91ef565|31ddd2b8034acfee
ACC 4999R,ACC,4999,R,Group Studies,,1.0,9.0,On demand,,,,,,Department may have additional prerequisite requirements. On demand. Differential course fee will be assessed. Africana Studies,"Course Descriptions - University of Tennessee, Chattanooga.pdf",6,fe1016f3c2297e13|c6ed2fc055d6384b|d5e3d467534a3005
AFST 2550,AFST,2550,,Introduction to Africana Studies,CZ or SB,3.0,3.0,,Behavioral and Social Science or Individual and Global Citizenship Effective Spring 2026.,,,,,"This course offers a survey of Africana Studies. It is concerned with the histories, ideas, social and political life of Africa and the African Diaspora, including literature, the arts, cultural studies, history, politics, religion, sociology, economics, creative production, psychology, philosophy, feminism, and the legacy of scientific racism. These fields help construct an analysis of the Africana experience, the historical and current relationship of African Americans to the larger society, and the sociopolitical problems that often resulted from Black/white interactions. In this course, students will be introduced to the concepts and methods of the discipline of Africana Studies, and will use them to study select narratives, data, and or text derived from and or related to African world experience, with particular emphasis on the period of late modernity (1500 to the present). As such, this course provides students with an alternative to traditional Western orthodoxy by exploring new and alternative paradigms and theories. Although extensive, this course is not a comprehensive approach to the Africana experience, but rather an introductory examination designed to immerse students in the history and culture of Africans and the African continent, the history of African Americans, and the Africana experience throughout the Diaspora. Once an academic year. General Education Category: Behavioral and Social Science or Individual and Global Citizenship Effective Spring 2026.","Course Descriptions - University of Tennessee, Chattanooga.pdf","6,7",21c6550def243bc3|c3422231e3773231|f2de16812c45bb2e
AFST 3300,AFST,3300,,African American Leadership in the 20th Century,,3.0,3.0,Fall and Spring semesters,,,,,,"The study of African Americans’ historical progress and development remains an integral piece of the American developmental landscape. By focusing on African American leaders, this course provides for a greater understanding of the overall struggle African Americans waged by examining the thought processes and ideas of some of its most outspoken and sometimes controversial leaders. As a result, students will gain a more comprehensive understanding of the overall struggle African Americans waged against inequality and racism and the ideological origins of the larger Civil Rights movements of the 1950s and 1960s. Fall and Spring semesters. Exclude Freshman standing. Effective Spring 2026.","Course Descriptions - University of Tennessee, Chattanooga.pdf",7,3be82d629b5d0a25|0f126a5fa758f0f6|d287b05258287aad
AFST 3301,AFST,3301,,"Theories, Methods and Intellectual Thought in Africana Studies",,3.0,3.0,,,,,,,"This course examines the major historical and contemporary theories and intellectuals which have both defined and informed the discipline of Africana Studies, as well as the academic, ideological, cultural, and activist leadership it produced. Furthermore, this course analyzes diverse voices and perspectives of the African Diaspora whose work and leadership produced Africana-based historical narratives addressing issues of race, racism, power, gender, class, resistance, violence, and the historical importance of grassroots activism to sociopolitical change. Students will read scholarship on a variety of topics arising from the historiography of Black social movements. This scholarship will serve as the foundation for the course. Spring semesters. Exclude Freshman standing. Effective Spring 2026.","Course Descriptions - University of Tennessee, Chattanooga.pdf",7,ae882fbbfd364f65|c0ac4f9e79a730b5|aa9d5fc1920b8bc7
AFST 3302,AFST,3302,,African American Women and the Black Freedom Movement,,3.0,3.0,,,,,,,"This course focuses on African American women activists as a means of understanding the overall struggle that Black people waged to change the fabric of this nation and to place the moral compass of civil and human rights on a global scale. Through this course, students will come to know the tenacity and dogged perseverance African American women displayed and the influence they had on the actions of their male counterparts. Yet, this course also examines the problems women experienced within the movement regarding their roles, which were often colored by ideals concerning women’s perceived limitations and supposed proper place within the male/female dichotomy of social struggle. By focusing on the ideas of African American women, students will gain a more comprehensive understanding of the encompassing nature and power of activism and the necessity of understanding history and the work of those who came before us in order to understand and engage current struggles against injustice. Spring semesters. Exclude Freshman standing. Effective Spring 2026.","Course Descriptions - University of Tennessee, Chattanooga.pdf",7,a9240f024d6de227|210cdb7035f98622|c0e00efaef9bf876
AFST 3390R,AFST,3390,R,Topics in Africana Studies,,3.0,3.0,Every semester,,,,,,This course consists of a rotating selection of special topics courses from the perspective of Africana Studies. Topics will vary and will derive from various departments and programs throughout the university. May be repeated for credit when topic varies. Every semester. Exclude Freshman standing. Effective Spring 2026. Anthropology,"Course Descriptions - University of Tennessee, Chattanooga.pdf",8,e322dfb1ad7f373b|f0672a56346ec4c8|8997263fc881e891
ANTH 1100,ANTH,1100,,Biological Anthropology,LL,4.0,4.0,,Natural Science Lecture/Lab,,ANTH 1100L or Department Head approval,,lab_fee,"In order to investigate our human ancestry this course will introduce the concepts of evolution, natural selection, adaptation, and genetic inheritance. Students will examine the human fossil record, comparative nonhuman and human primate osteology and dentition, and modern human biological variation. The course will also address the applied application of this subfield to the study of the evolution of modern diseases and other health related issues. In lab, students will apply and practice content knowledge. Corequisites: ANTH 1100L or Department Head approval. Laboratory/studio course fee will be assessed. General Education Category: Natural Science Lecture/Lab","Course Descriptions - University of Tennessee, Chattanooga.pdf",8,e103b2cec8b64fbd|bb89d45e73253a79|e41dc184b0397985
ANTH 1200,ANTH,1200,,Cultural Anthropology,CZ or SB,3.0,3.0,,Individual and Global Citizenship or Behavioral and Social Science,,,,,"The comparative study of culture, social organization, economic systems, political systems, sex/gender systems, religions, languages, and arts across diverse societies with special attention to non-Western societies, globalization, and cultural change. General Education Category: Individual and Global Citizenship or Behavioral and Social Science","Course Descriptions - University of Tennessee, Chattanooga.pdf",8,b6bd7428a7a78f51|10064acf38959f88|8981ff1ab067921e
ANTH 1400,ANTH,1400,,Archaeology,SB,3.0,3.0,,Behavioral and Social Science,,,,,"The study of human prehistoric and historic past as derived from the archaeological record. Basic techniques, methods, theoretical approaches, and major conclusions of archaeological investigation. General Education Category: Behavioral and Social Science","Course Descriptions - University of Tennessee, Chattanooga.pdf",8,03054ca3af5a33ce|e3685083c6607cf1|d3cd92f3ef7e93d6
ANTH 1500,ANTH,1500,,Anthropology Today: The Arc of Humanity,CZ or SB,3.0,3.0,,Individual and Global Citizenship or Behavioral and Social Science,,,,,"This course investigates the arc of humanity from an anthropological perspective across ancient and modern societies, providing insight into the human experience by considering social, cultural, and historic diversity in Non-Western and Western cultures. Topics emphasize the shared human experience and current trends in anthropological research, including the origin of language, human evolution, the archaeology of prehistoric societies, culture in contemporary societies, the origin of complexity, globalization, and cultural diversity through anthropological methods. General Education Category: Individual and Global Citizenship or Behavioral and Social Science","Course Descriptions - University of Tennessee, Chattanooga.pdf","8,9",57b744e862595f00|bec092bc23fc6bed|d2426c316daedfa6
ANTH 1600,ANTH,1600,,Bodies of Evidence: The Science of CSI,,3.0,3.0,,,,,,lab_fee,"This course examines the role of the forensic practitioner in the legal system by introducing students to various subdisciplines of forensic science, including anthropology; ballistics; blood spatter; digital evidence; entomology; fire and explosives; hair and fiber; pathology; and toxicology. Additional topics to be covered include crime scene investigation, death investigation, expert witness testimony, and contemporary and ethical issues in forensic science. Laboratory/studio course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga.pdf",9,06adbccc7f668acd|bb24cd9ce29d50ac|9dd804506d43228f
ANTH 1999R,ANTH,1999,R,Special Projects,,1.0,9.0,On demand,,Department Head approval.,,,,Individual or group projects. On demand.Prerequisites: Department Head approval.,"Course Descriptions - University of Tennessee, Chattanooga.pdf",9,64eb8497ec584950|8fb6c3f6a77d44c2|563bfaa35196ad3f
ANTH 2000,ANTH,2000,,Native Americans,,3.0,3.0,,,,,,,"This course explores the prehistory, ethnography, and contact history of indigenous peoples of North America. Topics range from archaeology to contemporary problems facing Native Americans today.","Course Descriptions - University of Tennessee, Chattanooga.pdf",9,594262e3df95b629|5c4ccf963e199744|9a3e26a47b81fbbe
ANTH 2150,ANTH,2150,,Plagues and Peoples,CZ or SB,3.0,3.0,,Individual and Global Citizenship or Behavioral and Social Science,,,,,"This course considers the origins, antiquity, and impact of plagues on human societies from an anthropological and biocultural perspective. Students will examine historic, contemporary, and recent plagues through the lens of understanding why they emerge, how their occurrence is intimately linked to human behavior, and how they transform societies. General Education Category: Individual and Global Citizenship or Behavioral and Social Science","Course Descriptions - University of Tennessee, Chattanooga.pdf",9,7144144e5d553307|15dbb9a33941e5c5|03ece2d981379f9d
ANTH 2200,ANTH,2200,,Becoming Human: The Evolutionary History of Our Species,,3.0,3.0,,,ANTH 1100 or Department Head approval.,,,,"This course traces the evolutionary history of humans over the last 6 million years from our earliest primate ancestors to our modern-day form. Through an evolutionary lens, this course delves deeper into the various branches of our human lineage to gain a holistic understanding of human evolution. Basic principles of paleontology, phylogenetic analysis, paleoenvironmental reconstruction, functional morphology, and genetics will be introduced and applied to understanding and interpreting the fossil record. Students will be introduced to key debates in paleoanthropology in light of new and cutting-edge information gleaned from the fragmented remains of our ape ancestors in a quest to answer the question: what makes us human? Prerequisites: ANTH 1100 or Department Head approval.","Course Descriptions - University of Tennessee, Chattanooga.pdf","9,10",d2911a253fa908f3|ad1de0c8bb261cc6|f76a7a0fb5148db1
ANTH 2250,ANTH,2250,,"Wealth, Money, and Power: Anthropology of Capitalism and",,3.0,3.0,,,ANTH 1200 or Department Head approval.,,,,"This course introduces students to anthropological frameworks for understanding economic processes. Taking a cross- cultural approach, the course will explore how different societies produce resources, how these resources are distributed, and how the creation and distribution of these resources reflect, reinforce, or undermine sociality, power, and social hierarchies. Topics include different forms of currency, neoliberalism, globalization, work/labor dynamics, and ethnographies of capitalism.Prerequisites: ANTH 1200 or Department Head approval.","Course Descriptions - University of Tennessee, Chattanooga.pdf",10,f0f21222531bd853|9516c80fa9ba432a|e7fddaa09b3326f0
ANTH 2400,ANTH,2400,,World Prehistory,,3.0,3.0,,,,,,,"Topics of world archaeology covering the Paleolithic in the Old and New Worlds up through the development of agriculture and the search for the prerequisites of civilization. Comparison of differences and similarities in the cultural trajectories for various areas in the world, and their possible causes, will be stressed.","Course Descriptions - University of Tennessee, Chattanooga.pdf",10,0d52bbbdce0c1b95|99a49fdc0fb851d5|35bcce1862f8b4ca
ANTH 2500,ANTH,2500,,Professionalism in Anthropology,,1.0,1.0,,,,,,,"This course will introduce students to a variety of topics in anthropology including ethics and professionalism, job market preparedness, and relevant anthropological issues. This course is structured around bringing both internal (UTC) and external experts to the classroom to discuss how you can use your Anthropology degree after graduation.Not open to freshmen.","Course Descriptions - University of Tennessee, Chattanooga.pdf",10,81379e6b33dce640|68318551abaab22b|4c9c127fc3980ae3
ANTH 2600,ANTH,2600,,"Food, Society, Identity",,3.0,3.0,,,,,,,Critically examines food as a fundamental aspect of social and cultural life and key concept in the development of anthropological theory and methods. Topics include power relationships; community building; exchange and reciprocity; symbolism; cultural rules and rituals; globalization; and memory.,"Course Descriptions - University of Tennessee, Chattanooga.pdf",10,23e8afcd6b7fdfea|11c1682ab5e77909|9fb8fd35f3b28a2d
ANTH 2800,ANTH,2800,,Underwater Archaeology,,3.0,3.0,,,ANTH 1400 or Department Head approval.,,,,"This course is a survey of the history, theory, methods, and problems of underwater archaeology. Particular attention is paid to the types of investigations and environments in which underwater archaeology is conducted and to the field’s unique contributions to anthropology.Prerequisites: ANTH 1400 or Department Head approval.","Course Descriptions - University of Tennessee, Chattanooga.pdf","10,11",66c03d47b64558ff|33ae68808dd8ace4|1cafaaec919a6351
ANTH 2850,ANTH,2850,,Historical Archaeology of the Americas,,3.0,3.0,Spring semester,,,,,,"This course explores theoretical, methodological, and thematic developments in historical archaeology of the Americas from AD 1400 through AD 1900. This course provides insight into globalization; the archaeology of the African Diaspora and enslavement; and the archaeology of capitalism and colonization in New World societies. Topics emphasize field methods, underwater archaeology, conquest, colonization, plantations, the slave trade, bioarchaeology, curation, public archaeology, and the use of primary archival data in archaeological fieldwork. This class evaluates cultural diversity in the historic period through archaeological methods and introduces students to basic classes of material culture from the historic period. Every other Spring semester.","Course Descriptions - University of Tennessee, Chattanooga.pdf",11,bb4e8b2b26afab8f|3c3af409fc275604|b894fe85b1324285
ANTH 2900,ANTH,2900,,Tennessee Archaeology,,3.0,3.0,,,ANTH 1200 or ANTH 1400 or Department Head approval.,,,,"The archaeology of prehistoric and historic Tennessee. Based on archaeological research, an overview of the history of human occupation in the state of Tennessee is presented. Emphasis on local sites whenever possible. Prerequisites: ANTH 1200 or ANTH 1400 or Department Head approval.","Course Descriptions - University of Tennessee, Chattanooga.pdf",11,6800ddfc11518aeb|97a306cdda0406c1|7aa11e3f6918dea8
ANTH 2999R,ANTH,2999,R,Group Studies,,1.0,9.0,On demand,,Department Head approval,,,,On demand.Prerequisites: Department Head approval. Department may have additional prerequisite requirements.,"Course Descriptions - University of Tennessee, Chattanooga.pdf",11,632d401723a6110d|ed554a70f92e2b3e|ebde3bba92583226
ANTH 3125,ANTH,3125,,Cultures of Latin America,,3.0,3.0,,,ANTH 1200 or Department Head approval.,,,,"This course is an introduction to the many cultures of Latin America. Topics cover the sociopolitical and economic systems of indigenous peoples, rural-urban migration, peoples of the rainforests and their interaction with the local ecology, labor migration to the United States, and the survival of native culture in Latin America. Prerequisites: ANTH 1200 or Department Head approval.","Course Descriptions - University of Tennessee, Chattanooga.pdf",11,f25c603521c84aee|5cef84eccaeea337|85705201faea286b
ANTH 3160,ANTH,3160,,Chinese Society and Culture,,3.0,3.0,,,ANTH 1200 or Department Head approval.,,,,"This course provides a general introduction of the culture and social structure of China. Topics of discussions include the origin of the Chinese culture, family and social organization, religion, ideology, and tradition vs. modernization. Prerequisites: ANTH 1200 or Department Head approval.","Course Descriptions - University of Tennessee, Chattanooga.pdf","11,12",8bc7e1bb16687844|a40ffa434ddb659c|9d4a901fa4987c07
ANTH 3210,ANTH,3210,,Anthropological Theory,,3.0,3.0,,,9 hours of anthropology or Department Head approval.,,,,A systematic survey of the development of major theories in anthropology with particular attention to theories of culture. Prerequisites: 9 hours of anthropology or Department Head approval.,"Course Descriptions - University of Tennessee, Chattanooga.pdf",12,7e335d7c0dc7db7a|590ab7086d2046d5|75b0195d72eabeba
ANTH 3220,ANTH,3220,,Health and Illness: Socio-Cultural Perspectives,,3.0,3.0,,,ANTH 1200 or SOC 1510 or Department Head approval,,,,"The sociocultural study of medicine, illness, and disease; including the development of medicine and medical care, non- Western medical systems, health disparities, cultural beliefs about illness, and the social construction of illness.Prerequisites: ANTH 1200 or SOC 1510 or Department Head approval. May be registered as SOC 3650 or PSY 3220 . Credit allowed in only one of the three courses.","Course Descriptions - University of Tennessee, Chattanooga.pdf",12,452b46c5032eaf41|b16c9e615643f267|9ee8e5ab5e87f5f2
ANTH 3230,ANTH,3230,,Anthropology of Death and Burial,,3.0,3.0,,,,,,,This seminar will examine cross-cultural variation in mortuary behavior. The goal of this seminar is to provide students with foundational knowledge in the anthropological literature of mortuary studies. Students will be introduced to theoretical approaches to studying burial practices in the archaeological record as well as ethnographic examples of various mortuary rituals in modern societies. Course discussions will center on various case studies from ethnographic and archaeological examples.,"Course Descriptions - University of Tennessee, Chattanooga.pdf",12,e92a81c9a18495b3|8751251b91251c33|2c6c22c40757c67c
